hsk_level,hanzi,pinyin,meaning
6,娃娃,wáwa,baby; child; doll
6,瓦解,wǎjiě,collapse; disintegrate; crumble
6,歪曲,wāiqū,to distort; to misrepresent; to twist
6,外表,wàibiǎo,outward appearance; external; outside
6,外行,wàiháng,layman; amateur; nonprofessional
6,外界,wàijiè,the outside world; external
6,外向,wàixiàng,extroverted; export-oriented (economy)
6,丸,wán,pill; pellet
6,完备,wánbèi,complete; perfect
6,完毕,wánbì,finish; end; complete
6,玩弄,wánnòng,resort to; play with; engage in
6,玩意儿,wányìr,thing; toy; gadget
6,顽固,wángù,stubborn; obstinate
6,顽强,wánqiáng,tenacious; hard to defeat
6,挽回,wǎnhuí,reverse or salvage (a situation); redeem; retrieve
6,挽救,wǎnjiù,to rescue; retrieve; to remedy
6,惋惜,wǎnxī,feel sorry for a person; sympathize; to regret
6,万分,wànfēn,very much; extremely
6,往常,wǎngcháng,habitually in the past; as one used to do; as it used to be
6,往事,wǎngshì,the past events; former happenings
6,妄想,wàngxiǎng,vainly hope; wishful thinking; delusion
6,危机,wēijī,crisis
6,威风,wēifēng,awe-inspiring authority; power and prestige; impressive force
6,威力,wēilì,might; power that invokes fear
6,威望,wēiwàng,prestige
6,威信,wēixìn,prestige; reputation; veneration
6,微不足道,wēi bù zú dào,negligible; insignificant; not worth mentioning
6,微观,wēiguān,microscopic; sub atomic
6,为难,wéinán,make things difficult for someone; embarrassed
6,为期,wéiqī,be scheduled for; last for (a certain duration)
6,违背,wéibèi,violate; go against
6,唯独,wéidú,only; just (i.e. it is only that ...); alone
6,维持,wéichí,maintain; preserve
6,维护,wéihù,defend; to safeguard; defense
6,维生素,wéishēngsù,vitamin
6,伪造,wěizào,forge; to fake; to counterfeit
6,委托,wěituō,to entrust; to trust; to ensign
6,委员,wěiyuán,committee member; committee; council
6,卫星,wèixīng,satellite
6,未免,wèimiǎn,(of something that one finds has gone too far); rather a bit too
6,畏惧,wèijù,to fear; foreboding
6,喂,"wèi, wéi",hey; to feed; hello (on the phone)
6,蔚蓝,wèilán,azure; sky blue
6,慰问,wèiwèn,to express sympathy; consolation; extend regards to
6,温带,wēndài,temperate zone
6,温和,wēnhé,moderate; warm; (-huo: lukewarm)
6,文凭,wénpíng,diploma
6,文物,wénwù,cultural relic; historical relic
6,文献,wénxiàn,document; literature
6,文雅,wényǎ,elegant; refined
6,文艺,wényì,literature and art
6,问世,wènshì,be published; to come out
6,窝,wō,nest; den
6,乌黑,wūhēi,jet-black; pitch-black
6,污蔑,wūmiè,to slander
6,诬陷,wūxiàn,entrap; to frame; plant false evidence against sb
6,无比,wúbǐ,matchless; incomparable
6,无偿,wúcháng,free; no charge; at no cost
6,无耻,wúchǐ,without any sense of shame; shameless; audaciousness
6,无动于衷,wúdòngyúzhōng,aloof; indifferent; unconcerned
6,无非,wúfēi,nothing but; only
6,无辜,wúgū,innocent
6,无精打采,wújīngdǎcǎi,listless; be dispirited; in low spirits
6,无赖,wúlài,hoodlum; rascal; rogue
6,无理取闹,wúlǐqǔnào,to make trouble without reason (idiom); wilfully make trouble; to be deliberately provocative
6,无能为力,wú néng wéi lì,incapable of action; powerless; impotent
6,无穷无尽,wúqióngwújìn,"vast and limitless; endless span of time; no vestige of a beginning, no prospect of an end"
6,无微不至,wú wēi bú zhì,in every possible way; meticulously
6,无忧无虑,wúyōuwúlǜ,carefree and without worries
6,无知,wúzhī,ignorance
6,武器,wǔqì,weapon; arms
6,武侠,wǔxiá,knight-errant; a genre of swordplay martial arts movies and books
6,武装,wǔzhuāng,arms; equipment; to arm
6,侮辱,wǔrǔ,to insult; humiliate
6,舞蹈,wǔdǎo,a dance
6,务必,wùbì,must; need to; be sure to
6,物美价廉,wùměijiàlián,attractive goods at inexpensive prices
6,物业,wùyè,property management
6,物资,wùzī,goods and materials; commodity
6,误差,wùchā,difference; error; inaccuracy
6,误解,wùjiě,misunderstand; misread
6,夕阳,xīyáng,setting sun
6,昔日,xīrì,formerly; in olden days
6,牺牲,xīshēng,"sacrifice (one's life, etc.)"
6,溪,xī,creek
6,熄灭,xīmiè,extinguish; go out (of fire); die out
6,膝盖,xīgài,knee
6,习俗,xísú,custom; tradition; (local) convention
6,袭击,xíjī,surprise attack; to raid
6,媳妇,xífù,daughter-in-law; son's wife
6,喜闻乐见,xǐwénlèjiàn,a delight to see (idiom); an attractive spectacle
6,喜悦,xǐyuè,happy; joyous
6,系列,xìliè,series
6,细胞,xìbāo,cell (biology)
6,细菌,xìjūn,bacteria; virus; germ
6,细致,xìzhì,delicate; meticulous
6,峡谷,xiágǔ,canyon; ravine; gorge
6,狭隘,xiá'ài,narrow; tight; narrow (minded)
6,狭窄,xiázhǎi,narrow
6,霞,xiá,red clouds
6,下属,xiàshǔ,subordinate; underling
6,先进,xiānjìn,advanced (technology); to advance
6,先前,xiānqián,before; previously
6,纤维,xiānwéi,fiber
6,掀起,xiānqǐ,lift; raise in height
6,鲜明,xiānmíng,bright; clear-cut; distinct
6,闲话,xiánhuà,gossip; digression
6,贤惠,xiánhuì,virtuous and dutiful (of women)
6,弦,xián,bow string; string of musical instruments
6,衔接,xiánjiē,to join together; to combine
6,嫌,xián,to dislike; suspicion; grudge
6,嫌疑,xiányí,suspicion; (be) suspected (of)
6,显著,xiǎnzhù,notable; marked; outstanding
6,现场,xiànchǎng,scene (of event or incident); on the spot
6,现成,xiànchéng,ready-made; off-the-shelf
6,现状,xiànzhuàng,current situation; status quo
6,线索,xiànsuǒ,trail; clues; hints
6,宪法,xiànfǎ,constitution; charter
6,陷害,xiànhài,cast blame on; to frame
6,陷阱,xiànjǐng,trap; snare
6,陷入,xiànrù,sink into; get caught up in; land in (a predicament)
6,馅儿,xiànr,stuffing; filling
6,乡镇,xiāngzhèn,village and town
6,相差,xiāngchà,differ; difference
6,相等,xiāngděng,be equal to; equally; equivalent
6,相辅相成,xiāngfǔxiāngchéng,supplement and complement each other
6,相应,xiāngyìng,correspond; relevant
6,镶嵌,xiāngqiàn,inlay
6,响亮,xiǎngliàng,loud and clear; resounding
6,响应,xiǎngyìng,respond to; answer
6,想方设法,xiǎng fāng shè fǎ,(saying) think of or try every possible method; by all means possible
6,向导,xiàngdǎo,guide
6,向来,xiànglái,always; all along
6,向往,xiàngwǎng,yearn for; look forward to
6,巷,xiàng,lane; alley
6,相声,xiàngsheng,comic dialogue; crosstalk
6,削,xuē,to pare/peel with a knife; to cut; to chop
6,消除,xiāochú,eliminate; remove; clear up (abstract things）
6,消毒,xiāo dú,disinfect; sterilize
6,消防,xiāofáng,fire-fighting; fire prevention and control
6,消耗,xiāohào,use up; consume
6,消灭,xiāomiè,eliminate; perish; wipe out
6,销毁,xiāohuǐ,destroy (by melting or burning)
6,潇洒,xiāosǎ,free and easy
6,小心翼翼,xiǎoxīn yìyì,carefully; cautiously; with great care
6,肖像,xiàoxiàng,portrait
6,效益,xiàoyì,benefit；results
6,协会,xiéhuì,an association; a society
6,协商,xiéshāng,consult with; talk things over
6,协调,xiétiáo,coordinate; harmonize
6,协议,xiéyì,agreement; pact; protocol
6,协助,xiézhù,assist; to help
6,携带,xiédài,take with; portable
6,泄露,xièlòu,leak (information); divulge
6,泄气,xièqì,despair; feel like giving up/disappointing; pathetic
6,屑,xiè,crumbs; filings; worth while
6,谢绝,xièjué,politely refuse
6,心得,xīndé,knowledge gained
6,心甘情愿,xīngānqíngyuàn,totally willing; perfectly happy to
6,心灵,xīnlíng,heart; soul; smart
6,心态,xīntài,pyschology; mentality; spirit
6,心疼,xīnténg,love dearly; the pain of love
6,心血,xīnxuè,heart and blood; painstaking effort; meticulous care
6,心眼儿,xīnyǎnr,one's thoughts; mind; intention
6,辛勤,xīnqín,hardworking; diligent; industrious
6,欣慰,xīnwèi,be gratified; satisfied
6,欣欣向荣,xīnxīn xiàng róng,flourishing; thriving; prosperous
6,新陈代谢,xīn chén dàixiè,metabolism (bio); (saying) the new replaces the old
6,新郎,xīnláng,bridegroom; groom
6,新娘,xīnniáng,bride
6,新颖,xīnyǐng,new and original; novel
6,薪水,xīnshuǐ,salary; wage; pay
6,信赖,xìnlài,trust; have confidence in; confide
6,信念,xìnniàn,faith; belief; conviction
6,信仰,xìnyǎng,firm belief; faith; believe in (a religion)
6,信誉,xìnyù,reputation; prestige; trust
6,兴隆,xīnglóng,prosperous; flourishing
6,兴旺,xīngwàng,prosperous; thriving; to prosper
6,腥,xīng,fishy (smell)
6,刑事,xíngshì,criminal; penal
6,行政,xíngzhèng,administration; administrative
6,形态,xíngtài,shape; form; pattern
6,兴高采烈,xìng gāo cǎi liè,in high spirits
6,兴致勃勃,xìngzhìbóbó,in high spirits
6,性感,xìnggǎn,sex appeal; sexy; sexuality
6,性命,xìngmìng,life
6,性能,xìngnéng,function; performance
6,凶恶,xiōng'è,fierce; ferocious; menacing
6,凶手,xiōngshǒu,murderer; assassin; assailant
6,汹涌,xiōngyǒng,"(used in reference to an ocean, river, lake etc.) violently surge up; turbulent"
6,胸怀,xiōnghuái,think about; heart; one's bosom (the seat of emotions)
6,胸膛,xiōngtáng,chest
6,雄厚,xiónghòu,abundant; strong and solid; rich
6,雄伟,xióngwěi,grand; majestic
6,修复,xiūfù,restoration; repair
6,修建,xiūjiàn,to build; to construct; renovate
6,修养,xiūyǎng,accomplishment; self-cultivation
6,羞耻,xiūchǐ,(a feeling of) shame
6,绣,xiù,embroider; embroidery
6,嗅觉,xiùjué,sense of smell; scent
6,须知,xūzhī,prerequisites; knowledge requirement
6,虚假,xūjiǎ,false; phony; pretense
6,虚荣,xūróng,vanity
6,虚伪,xūwěi,false; hypocritical; artificial
6,需求,xūqiú,requirement; demand (economics)
6,许可,xǔkě,allow; permit; permission
6,序言,xùyán,"preface of a book, used to explain the book's objective"
6,畜牧,xùmù,raise animals
6,酗酒,xùjiǔ,heavy drinking; drink to excess; binge drink
6,宣誓,xuān shì,swear an oath (of office); make a vow
6,宣扬,xuānyáng,publicize; make public or well known
6,喧哗,xuānhuá,cause a scene
6,悬挂,xuánguà,suspend; hang; suspension (cable car)
6,悬念,xuánniàn,"reader's involvement; suspense in a movie, place etc"
6,悬殊,xuánshū,a wide gap; big contrast; large disparity
6,悬崖峭壁,xuányáqiàobì,cliffside
6,旋律,xuánlǜ,melody; tune; rhythm
6,旋转,xuánzhuǎn,to whirl; to spin; rotate
6,选拔,xuǎnbá,select the best; choose
6,选举,xuǎnjǔ,elect; election
6,选手,xuǎnshǒu,athlete; contestant; player
6,炫耀,xuànyào,to show off; flaunt
6,削弱,xuēruò,weaken; to cripple
6,学说,xuéshuō,theory; doctrine
6,学位,xuéwèi,academic degree; educational level
6,雪上加霜,xuěshàngjiāshuāng,(literally) add frost to snow; one disaster after another; insult added to injury
6,血压,xuèyā,blood pressure
6,熏陶,xūntáo,to influence (positively)
6,寻觅,xúnmì,to seek; to look for
6,巡逻,xúnluó,"to patrol (police, army or navy)"
6,循环,xúnhuán,circular cycle; loop; circulate
6,循序渐进,xún xù jiàn jìn,make steady progress incrementally; step by step program
6,压迫,yāpò,oppress
6,压岁钱,yāsuìqián,gifts of money given to children during the Spring Festival
6,压缩,yāsuō,to compress
6,压抑,yāyì,constrain or repress one's emotions; inhibition; repressive
6,压榨,yāzhà,"to press; to squeeze; to extract juice, oil, etc. by squeezing"
6,压制,yāzhì,suppress; inhibit; stifle
6,鸦雀无声,yāquèwúshēng,not even a crow or sparrow can be heard (idiom); silence reigns
6,亚军,yàjūn,second place; runner-up
6,烟花爆竹,yānhuābàozhú,fireworks and crackers
6,淹没,yānmò,submerge; drown; to flood
6,延期,yán qī,delay; extend; postpone
6,延伸,yánshēn,extend; spread; stretch
6,延续,yánxù,continue; last longer
6,严寒,yánhán,bitter cold; severe winter
6,严禁,yánjìn,strictly prohibit; forbid
6,严峻,yánjùn,grim; severe; rigorous
6,严厉,yánlì,strict; severe
6,严密,yánmì,strict; closely-knit; tight
6,言论,yánlùn,expression of (political) opinion; speech
6,岩石,yánshí,rock; stone
6,炎热,yánrè,blistering hot; sizzling hot (weather)
6,沿海,yánhǎi,coastal
6,掩盖,yǎngài,conceal; cover up; hide behind
6,掩护,yǎnhù,cover; shield; screen
6,掩饰,yǎnshì,conceal a fault; gloss over
6,眼光,yǎnguāng,vision
6,眼色,yǎnsè,a wink; signal with one's eyes
6,眼神,yǎnshén,expression or emotion showing in one's eyes
6,演变,yǎnbiàn,develop; evolve
6,演习,yǎnxí,rehearse; practice; put on a play
6,演绎,yǎnyì,deduction; to deduce; to infer
6,演奏,yǎnzòu,give an instrumental performance
6,厌恶,yànwù,loathe; to hate; detest
6,验收,yànshōu,inspect and then accept (i.e. received goods
6,验证,yànzhèng,inspect and verify
6,氧气,yǎngqì,oxygen
6,样品,yàngpǐn,sample; specimen
6,谣言,yáoyán,rumor
6,摇摆,yáobǎi,to waver; to wag; to sway
6,摇滚,yáogǔn,rock and roll
6,遥控,yáokòng,remote control
6,遥远,yáoyuǎn,distant; remote
6,要点,yàodiǎn,main point; essential
6,要命,yàomìng,cause somebody's death; very; extremely
6,要素,yàosù,essential factor; key constituent
6,耀眼,yàoyǎn,dazzle; to shine
6,野蛮,yěmán,barbarous; uncivilized; cruel
6,野心,yěxīn,ambition; wild schemes or ambitions; careerism
6,液体,yètǐ,liquid
6,一度,yídù,for a time; at one time; one time
6,一帆风顺,yìfānfēngshùn,(saying) smooth sailing
6,一贯,yíguàn,consistent; constant; from start to finish
6,一举两得,yìjǔliǎngdé,kill two birds with one stone; (literally) attain two objectives with a single move
6,一流,yīliú,top-grade
6,一目了然,yímùliǎorán,obvious at a glance
6,一如既往,yìrújìwǎng,just as in the past (idiom); as before; continuing as always
6,一丝不苟,yìsībùgǒu,(literally) not one thread loose; strictly according to the rules; meticulous
6,一向,yíxiàng,all along; the whole time; constantly
6,衣裳,yīshang,clothes
6,依旧,yījiù,as before; still
6,依据,yījù,according to; basis; foundation
6,依靠,yīkào,rely on; depend on
6,依赖,yīlài,depend on; be dependent on
6,依托,yītuō,rely on; depend on
6,仪器,yíqì,apparatus; (scientific) instrument
6,仪式,yíshì,ceremony
6,遗产,yíchǎn,heritage; legacy
6,遗传,yíchuán,inherit; hereditary
6,遗留,yíliú,legacy; left over; hand down
6,遗失,yíshī,lose; lose due to carelessness
6,疑惑,yíhuò,(a sense of) uncertainty; to feel unsure about something; uncertainty
6,以便,yǐbiàn,so that; in order to
6,以免,yǐmiǎn,so as not to; in order to avoid; lest
6,以往,yǐwǎng,in the past; formerly
6,以至,yǐzhì,down to; up to; to such an extent as to
6,以致,yǐzhì,so that; as a result
6,亦,yì,also
6,异常,yìcháng,exceptional; abnormal
6,意料,yìliào,expectation; to anticipate; to think ahead
6,意识,yìshi,realize; consciousness; awareness
6,意图,yìtú,intent; intention; intend
6,意味着,yìwèizhe,signify; to mean; imply
6,意向,yìxiàng,will; intent; disposition
6,意志,yìzhì,will; willpower; determination
6,毅力,yìlì,willpower; perseverance; will
6,毅然,yìrán,without hesitation; resolutely; firmly
6,翼,yì,wings; fins on fish; shelter
6,阴谋,yīnmóu,a plot; a conspiracy
6,音响,yīnxiǎng,"(Electronic) speakers; acoustics; sound field (i.e., in a room or theater)"
6,引导,yǐndǎo,to guide; to conduct; introduction
6,引擎,yǐnqíng,engine
6,引用,yǐnyòng,quote; cite
6,饮食,yǐnshí,food and drink; diet
6,隐蔽,yǐnbì,conceal; hide; covert
6,隐患,yǐnhuàn,hidden danger
6,隐瞒,yǐnmán,conceal; hide; (a taboo subject)
6,隐私,yǐnsī,privacy; personal secret
6,隐约,yǐnyuē,vague; faint; indistinct
6,英明,yīngmíng,wise; brilliant
6,英勇,yīngyǒng,bravery; heroic; valiant
6,婴儿,yīng'ér,baby infant
6,迎面,yíng miàn,face to face; headlong; in one's face
6,盈利,yínglì,profit; gain
6,应酬,yìngchou,socialize with; a social engagement
6,应邀,yìngyāo,at sb.'s invitation
6,拥护,yōnghù,to support; endorse
6,拥有,yōngyǒu,have; possess
6,庸俗,yōngsú,filthy; vulgar; debased
6,永恒,yǒnghéng,eternal; everlasting
6,勇于,yǒngyú,have the courage to; be brave enough
6,涌现,yǒngxiàn,spring up; emerge prominently
6,踊跃,yǒngyuè,eager; enthusiastically
6,用户,yònghù,user; consumer; subscriber
6,优胜劣汰,yōushèngliètài,survival of the fittest
6,优先,yōuxiān,priority; preferential
6,优异,yōuyì,exceptional; excellent; outstandingly good
6,优越,yōuyuè,superior; superiority
6,忧郁,yōuyù,melancholy; dejected
6,犹如,yóurú,just as; similar to; appearing to be
6,油腻,yóunì,greasy or oily (food)
6,油漆,yóuqī,oil paint; varnish
6,有条不紊,yǒutiáobùwěn,in an orderly way; methodically; systematically
6,幼稚,yòuzhì,childish; naïve; immature
6,诱惑,yòuhuò,tempt; temptation; entice
6,渔民,yúmín,fisherman; fisher folk
6,愚蠢,yúchǔn,silly; stupid
6,愚昧,yúmèi,ignorant; benighted
6,舆论,yúlùn,public opinion
6,与日俱增,yǔrìjùzēng,grow with each passing day
6,宇宙,yǔzhòu,universe; cosmos
6,羽绒服,yǔróngfú,down jacket
6,玉,yù,jade
6,预料,yùliào,anticipate; to forecast; expectation
6,预期,yùqī,expect; expected; anticipate
6,预算,yùsuàn,budget
6,预先,yùxiān,beforehand; prior
6,预言,yùyán,predict; prophecy
6,预兆,yùzhào,"omen, sign"
6,欲望,yùwàng,desire; lust
6,寓言,yùyán,fable
6,愈,yù,recover; heal; the more ... the more
6,冤枉,yuānwang,to wrong; injustice; not worthwhile
6,元首,yuánshǒu,head of state
6,元素,yuánsù,element; element of a set; chemical element
6,元宵节,Yuánxiāo Jié,the Lantern Festival
6,园林,yuánlín,gardens; park; landscape
6,原告,yuángào,plaintiff; complainant; accuser
6,原理,yuánlǐ,principle; theory
6,原始,yuánshǐ,first; original; primitive
6,原先,yuánxiān,former; original
6,圆满,yuánmǎn,satisfactory
6,缘故,yuángù,reason; cause
6,源泉,yuánquán,headspring; fountainhead; water source
6,约束,yuēshù,restrict; limit to; constrain
6,乐谱,yuèpǔ,sheet music
6,岳母,yuèmǔ,wife's mother; mother-in-law
6,孕育,yùnyù,"be pregnant; to produce offspring; nurture (a development, school of thought, artwork, etc.)"
6,运算,yùnsuàn,(mathematical) operation
6,运行,yùnxíng,movement; be in motion; run
6,酝酿,yùnniàng,mull over (an issue); hold a preliminary round of exploratory discussions
6,蕴藏,yùncáng,hold in store; contain untapped quantities
6,熨,yùn,iron; press
6,杂技,zájì,acrobatics
6,杂交,zájiāo,create a hybrid; cross-fertilize
6,砸,zá,to smash; to pound; to break
6,咋,zǎ,how/why (contraction of 怎么)
6,灾难,zāinàn,disaster; catastrophe
6,栽培,zāipéi,grow; educate; cultivate
6,宰,zǎi,slaughter; butcher; govern
6,再接再厉,zàijiēzàilì,continue the struggle; persist; unremitting efforts
6,在意,zài yì,care about; mind; care
6,攒,zǎn,save; hoard
6,暂且,zànqiě,for the moment; for the time being; temporarily
6,赞叹,zàntàn,sigh or grasp in admiration; highly praise
6,赞助,zànzhù,support; sponsor
6,遭受,zāoshòu,suffer; suffering; be subjected to (something unfortunate)
6,遭殃,zāo yāng,to suffer a calamity; go through a disaster
6,遭遇,zāoyù,befall; suffer; encounter
6,糟蹋,zāotà,waste; ruin; wreck
6,造型,zàoxíng,make a model; to mold
6,噪音,zàoyīn,uproar; rumble; noise
6,责怪,zéguài,blame; rebuke
6,贼,zéi,thief
6,增添,zēngtiān,add to; increase
6,赠送,zèngsòng,give as a present
6,扎,zhā,to prick; push a needle into; penetrating
6,扎实,zhāshi,strong; sturdy; practical
6,渣,zhā,dregs; slag
6,眨,zhǎ,wink; blink
6,诈骗,zhàpiàn,defraud; swindle; blackmail
6,摘要,zhāiyào,summary; abstract
6,债券,zhàiquàn,bond
6,沾光,zhān guāng,bask in the light; benefit from association with sth; reflected glory
6,瞻仰,zhānyǎng,look at with reverence; admire
6,斩钉截铁,zhǎn dīng jié tiě,to chop the nail and slice the iron (idiom); resolute and decisive; definitely
6,展示,zhǎnshì,open up; reveal; to display
6,展望,zhǎnwàng,outlook; prospect; to look ahead
6,展现,zhǎnxiàn,come out; emerge; express
6,崭新,zhǎnxīn,brand new
6,占据,zhànjù,occupy; hold; inhabit
6,占领,zhànlǐng,occupy (a territory); capture; seize
6,战斗,zhàndòu,to fight; to battle; to struggle
6,战略,zhànlüè,strategy
6,战术,zhànshù,(military) tactics
6,战役,zhànyì,military campaign; battle
6,章程,zhāngchéng,written rules; statute; regulations
6,帐篷,zhàngpeng,tent
6,障碍,zhàng'ài,barrier; obstacle
6,招标,zhāobiāo,to beckon; to invite bids
6,招收,zhāoshōu,recruit; take in; to hire
6,朝气蓬勃,zhāo qì péng bó,full of youthful energy (idiom); full of vigour and vitality; energetic
6,着迷,zháomí,to be fascinated
6,沼泽,zhǎozé,marsh; swamp; glade
6,照样,zhàoyàng,as before; (same) as usual
6,照耀,zhàoyào,to shine; illuminate
6,折腾,zhēteng,toss from side to side (e.g. sleeplessly); do something over and over again; cause suffering
6,遮挡,zhēdǎng,shelter from; keep out
6,折,zhé,to break; to fracture; convert into
6,折磨,zhémo,persecute; to torture
6,侦探,zhēntàn,detective
6,珍贵,zhēnguì,precious
6,珍稀,zhēnxī,rare; precious and uncommon
6,珍珠,zhēnzhū,pearl
6,真理,zhēnlǐ,truth
6,真相,zhēnxiàng,the actual facts; reality
6,真挚,zhēnzhì,sincere; sincerity; genuine
6,斟酌,zhēnzhuó,Consider; deliberate
6,枕头,zhěntou,pillow
6,阵地,zhèndì,position; battlefront
6,阵容,zhènróng,line-up; troop arrangement
6,振奋,zhènfèn,stir oneself up; raise one's spirits; inspire
6,振兴,zhènxīng,develop vigorously; promote; revive
6,震撼,zhènhàn,to shake
6,震惊,zhènjīng,shock; astonish; amaze
6,镇定,zhèndìng,cool; calm; unperturbed
6,镇静,zhènjìng,calm; cool; tranquil
6,正月,zhēngyuè,the first month of the lunar calendar
6,争端,zhēngduān,dispute; controversy; conflict
6,争夺,zhēngduó,fight over
6,争气,zhēng qì,work hard for sth; determined not to fall short
6,争先恐后,zhēng xiān kǒng hòu,striving to be first; compete with each other
6,争议,zhēngyì,controversy; dispute; contention
6,征服,zhēngfú,conquer; subdue
6,征收,zhēngshōu,levy (fine); impose (tariff)
6,挣扎,zhēngzhá,to struggle
6,蒸发,zhēngfā,evaporate; evaporation
6,整顿,zhěngdùn,organize; consolidate
6,正当,zhèng dāng,"timely; just when, (dàng) proper"
6,正负,zhèngfù,positive and negative; plus-minus
6,正规,zhèngguī,formal; regular; according to standards
6,正经,zhèngjing,decent; serious; standard
6,正气,zhèngqì,healthy environment; healthy atmosphere
6,正义,zhèngyì,justice; righteous
6,正宗,zhèngzōng,"authentic, orthodox; old school"
6,证实,zhèngshí,confirm; verify
6,证书,zhèngshū,certificate; credentials
6,郑重,zhèngzhòng,serious; solemn
6,政策,zhèngcè,policy
6,政权,zhèngquán,regime; political power; authority
6,症状,zhèngzhuàng,symptom (of an illness)
6,之际,zhījì,during; at the time of; the time when something happens
6,支撑,zhīchēng,support; prop up; crutch
6,支出,zhīchū,spend; pay out; expense
6,支流,zhīliú,tributary; minor aspect; offshoot
6,支配,zhīpèi,to control
6,支援,zhīyuán,to support; assist; aid
6,支柱,zhīzhù,pillar; prop; mainstay
6,枝,zhī,"branch; twig; (mw for sticks, rods, pencils)"
6,知觉,zhījué,perception; consciousness; feeling
6,知足常乐,zhīzúchánglè,content with what one has
6,脂肪,zhīfáng,body fat
6,执行,zhíxíng,implementation; carry out; execute
6,执着,zhízhuó,to refuse to change one's viewpoint
6,直播,zhíbō,live broadcast (not recorded)
6,直径,zhíjìng,diameter
6,侄子,zhízi,nephew; brother's son or daughter
6,值班,zhí bān,be on duty; work a shift
6,职能,zhínéng,function; role
6,职位,zhíwèi,(professional) position
6,职务,zhíwù,post; a position; job
6,殖民地,zhímíndì,colony
6,指标,zhǐbiāo,target; norm; index
6,指定,zhǐdìng,appoint; designate
6,指甲,zhǐjia,fingernail
6,指令,zhǐlìng,order; command; instruction
6,指南针,zhǐnánzhēn,compass
6,指示,zhǐshì,indicate; instruct; instructions
6,指望,zhǐwàng,hope for; count on; hope
6,指责,zhǐzé,to censure; criticize; find fault with
6,志气,zhìqì,ambition; resolve; backbone
6,制裁,zhìcái,punish; (economic) sanctions
6,制服,zhìfú,uniform; to subdue; to bring under control
6,制约,zhìyuē,restrict; condition
6,制止,zhìzhǐ,to curb; to put a stop to
6,治安,zhì'ān,law and order; public security
6,治理,zhìlǐ,to bring under control; to govern; to manage
6,致辞,zhìcí,make/deliver a speech
6,致力,zhìlì,work for; devote one's efforts
6,致使,zhìshǐ,cause; result in
6,智力,zhìlì,intelligence; intellect
6,智能,zhìnéng,"intelligent; capability; smart (phone, system, bomb, etc.)"
6,智商,zhìshāng,IQ (intelligence quotient)
6,滞留,zhìliú,detain; retention
6,中断,zhōngduàn,interrupt; break off
6,中立,zhōnglì,neutral; neutrality
6,中央,zhōngyāng,central; middle; center
6,忠诚,zhōngchéng,honest; loyalty; devoted
6,忠实,zhōngshí,faithful; dependable
6,终点,zhōngdiǎn,the end; end point; destination
6,终究,zhōngjiū,in the end; after all is said and done; eventually
6,终身,zhōngshēn,lifelong
6,终止,zhōngzhǐ,stop; cease; terminate (legal)
6,衷心,zhōngxīn,heartfelt; wholehearted; cordial
6,肿瘤,zhǒngliú,tumor; neoplasm
6,种子,zhǒngzi,seed
6,种族,zhǒngzú,race; ethnicity
6,众所周知,zhòng suǒ zhōu zhī,as everyone knows; (saying) as is known to everyone
6,种植,zhòngzhí,plant; grow; crop
6,重心,zhòngxīn,center of gravity; central core; main part
6,舟,zhōu,boat
6,州,zhōu,province; sub-prefecture; (United States) state
6,周边,zhōubiān,surrounding
6,周密,zhōumì,meticulous; careful; thorough
6,周年,zhōunián,anniversary; annual
6,周期,zhōuqī,period; cycle; rhythm
6,周折,zhōuzhé,setback; twists and turns; problem
6,周转,zhōuzhuǎn,turnover (in cash or personnel); have enough resources to cover a need
6,粥,zhōu,porridge; congee; gruel
6,昼夜,zhòuyè,day and night; continuously without stop
6,皱纹,zhòuwén,wrinkle; furrow
6,株,zhū,stem; root; trunk
6,诸位,zhūwèi,(pronoun) everyone; ladies and gentlemen
6,逐年,zhúnián,year after year; on an annual basis
6,主办,zhǔbàn,to host (a conference or sports event)
6,主导,zhǔdǎo,leading; dominant; guiding
6,主管,zhǔguǎn,"person in charge of (a position, etc.); preside over; Chief Operating Officer (COO)"
6,主流,zhǔliú,main stream (of a river); the essential point
6,主权,zhǔquán,sovereignty
6,主义,zhǔyì,-ism; ideology
6,拄,zhǔ,post; lean on a stick; prop
6,嘱咐,zhǔfù,enjoin; to tell; exhort
6,助理,zhùlǐ,assistant
6,助手,zhùshǒu,assistant; helper
6,住宅,zhùzhái,residence; tenement
6,注射,zhùshè,injection; inject (medicine)
6,注视,zhùshì,watch attentively; gaze at; stare
6,注释,zhùshì,annotate; annotation; note
6,注重,zhùzhòng,pay attention; emphasize; put stress on
6,驻扎,zhùzhā,to station; to garrison (troops)
6,著作,zhùzuò,work; book; writing
6,铸造,zhùzào,cast (pour metal into a mold)
6,拽,zhuài,drag; haul
6,专长,zhuāncháng,specialty; special knowledge or ability
6,专程,zhuānchéng,special-purpose trip
6,专利,zhuānlì,patent
6,专题,zhuāntí,special topic; questions; special matter or subject
6,砖,zhuān,brick
6,转达,zhuǎndá,pass on; convey; communicate
6,转让,zhuǎnràng,"transfer (technology, good, etc.); make over"
6,转移,zhuǎnyí,to shift; divert; migrate
6,转折,zhuǎnzhé,turning point; shift in the trend of events; plot twist in a book
6,传记,zhuànjì,biography
6,庄稼,zhuāngjia,farm crops
6,庄严,zhuāngyán,stately; dignified
